t,attack_bias_m,estimated_x_m,estimated_y_m,estimated_z_m,true_x_m,true_y_m,true_z_m,position_error_m,clock_bias_m,mean_abs_residual_m,max_abs_residual_m,n_satellites,converged,n_iterations
2006.0,300.0,-2703524.489321562,-4291702.344467666,3854062.2271752674,-2703515.874820063,-4291639.109760054,3854006.105983065,84.98485804557905,612.2344928572915,0.5243114701339177,1.062115266919136,7,True,2
2007.0,300.0,-2703533.461514076,-4291680.802394146,3854064.9633471575,-2703526.6406790386,-4291618.76346298,3854021.1093884567,76.27924006266758,608.126035597421,1.5671616718173027,3.0969663485884666,7,True,2
2008.0,300.0,-2703538.4626310705,-4291663.475201781,3854080.858297675,-2703536.600520941,-4291598.366899022,3854036.7298194095,78.67579765283652,612.8409460652829,1.952090266027621,2.732687957584858,7,True,2
2009.0,300.0,-2703554.8129785135,-4291645.5597142335,3854103.3238629033,-2703545.7010094817,-4291578.001488807,3854052.91438094,84.78359319025937,626.0868889722153,1.0776392621919513,2.6188979148864746,8,True,2
2010.0,300.0,-2703562.498269119,-4291627.955967516,3854120.2762672454,-2703554.034115305,-4291557.696964733,3854069.566102984,87.06026723591667,632.0321703369076,2.450954682659358,4.535351146012545,8,True,2
2011.0,300.0,-2703569.853471372,-4291604.89012255,3854134.3848945987,-2703561.9078180264,-4291537.410737854,3854086.517495805,83.11370905699887,633.3786126517948,1.3840916873887181,2.9417638704180717,8,True,2
2012.0,300.0,-2703580.4306162545,-4291587.079564168,3854161.905035493,-2703569.641782657,-4291517.068945669,3854103.627516437,91.7287024895321,645.0707175066867,1.3778121056966484,2.9070663079619408,8,True,2
2013.0,300.0,-2703584.669462659,-4291564.459998074,3854176.527599872,-2703577.425950855,-4291496.607716819,3854120.834458516,88.08022779735681,647.0864696347722,1.6243787971325219,3.883035860955715,8,True,2
2014.0,300.0,-2703591.1499439934,-4291540.104704555,3854186.1919374866,-2703585.290581452,-4291475.99204602,3854138.155951289,80.32571869465171,649.800199143007,2.2981647956185043,4.861523173749447,8,True,2
2015.0,300.0,-2703602.0352954944,-4291521.110657611,3854207.082250024,-2703593.20211671,-4291455.235101121,3854155.6008088407,84.07111737499537,658.459824055635,2.0787393541208337,3.780291970819235,7,True,2
2016.0,300.0,-2703608.085178746,-4291500.780902064,3854227.2207384314,-2703601.361879991,-4291434.257866384,3854173.116140497,86.0106071358669,663.7376077651371,2.528720383066684,5.557729821652174,8,True,2
2017.0,300.0,-2703628.1465741107,-4291488.99023073,3854253.879561602,-2703610.1215769625,-4291413.053955786,3854190.463942633,100.56221508987161,682.2976613324292,0.47347880580595564,0.9653614573180676,7,True,2
2018.0,300.0,-2703639.466812707,-4291467.822048186,3854270.792545125,-2703619.585158242,-4291391.605694716,3854207.591327113,100.98815118011403,688.704621503611,1.9456813058682851,4.7109292186796665,7,True,2
2019.0,300.0,-2703641.190419466,-4291438.246351439,3854275.552593366,-2703629.897316968,-4291369.89364976,3854224.418961679,86.10618026769916,681.4948498976252,0.7276838256844452,1.8978831134736538,7,True,2
2020.0,300.0,-2703650.6847469844,-4291416.767159396,3854295.289218344,-2703641.238992527,-4291347.939312676,3854240.7969959336,88.29437731000294,689.109982432998,2.2258736123996123,3.3862391337752342,7,True,2
2021.0,300.0,-2703662.1097442005,-4291393.5331267435,3854305.5329816984,-2703653.7246175525,-4291325.758252593,3854256.628469925,83.99639984461967,689.4388412360449,1.1302691139280796,2.6234002858400345,7,True,2
2022.0,300.0,-2703672.763559704,-4291372.446779622,3854324.7619360727,-2703667.3023575014,-4291303.351234252,3854271.9486468206,87.1393288998897,696.3751237521635,1.8839467577636242,2.5999519042670727,7,True,2
2023.0,300.0,-2703691.448997182,-4291349.3846046645,3854338.001056757,-2703681.8676499487,-4291280.768183629,3854286.775159737,86.1632634943561,702.9329697663743,1.0364543779620103,1.8414242267608643,7,True,2
2024.0,300.0,-2703706.4341434585,-4291326.860494565,3854352.338047386,-2703697.586156876,-4291258.056156065,3854300.940531084,86.33671608893543,708.5902269411858,2.6871059707232883,4.216714411973953,7,True,2
2025.0,300.0,-2703721.047488745,-4291299.904452735,3854359.403549722,-2703714.5381604475,-4291235.276146274,3854314.3213583454,79.06701796671709,707.9550042696218,2.625767602984394,5.2901330925524235,7,True,2
2026.0,300.0,-2703738.023301984,-4291274.781423611,3854372.2094251593,-2703732.6005289718,-4291212.481810312,3854326.94409048,77.19843785956752,714.3914875163283,2.0253275302903995,3.2908903434872627,7,True,2
2027.0,300.0,-2703760.3981034094,-4291261.936923216,3854388.2588927583,-2703751.6504323203,-4291189.710674732,3854338.852805447,87.94381264761047,723.509499628871,0.7203006488936288,1.0254095830023289,7,True,2
2028.0,300.0,-2703779.83770437,-4291232.764694791,3854404.6577974916,-2703771.6713934275,-4291167.052819012,3854349.959359875,85.88747481781489,730.910429444565,2.2283012015478953,3.364739019423723,7,True,2
2029.0,300.0,-2703798.8029532433,-4291208.921284651,3854409.104251137,-2703792.717040248,-4291144.60994802,3854360.113907778,81.07428753100237,731.6652729506899,1.3074640068225563,2.951766036450863,8,True,2
2030.0,300.0,-2703819.4211448254,-4291182.221906134,3854421.1237950074,-2703814.711584809,-4291122.477631885,3854369.263565339,79.25302317492459,736.3666445531616,3.1758088767528534,5.416342634707689,8,True,2
2031.0,300.0,-2703846.0841442817,-4291167.816738145,3854432.03237714,-2703837.64275243,-4291100.71939443,3854377.3466339023,86.97034634627983,747.5504321526612,1.8548227497376502,3.8350853882730007,8,True,2
2032.0,300.0,-2703872.374278107,-4291145.396644193,3854439.689140416,-2703861.483590702,-4291079.392066847,3854384.3190439744,86.83927039523402,756.0462182477847,0.8682396840304136,1.4347727857530117,8,True,2
2033.0,300.0,-2703895.317366226,-4291123.591049205,3854442.8073154883,-2703886.0789252813,-4291058.481826971,3854390.304204343,84.14948776355021,757.9827172338134,0.8367204242385924,1.7602923139929771,8,True,2
2034.0,300.0,-2703917.2376145013,-4291101.055758434,3854440.290718357,-2703911.1762107047,-4291037.836934484,3854395.645889337,77.6306709742714,758.6367389143528,2.2026902618817985,3.261861737817526,8,True,2
2035.0,300.0,-2703942.4688776745,-4291082.145021342,3854439.6550717414,-2703936.60048898,-4291017.312557718,3854400.626169357,75.90086657449238,762.5851073193912,2.2263596607372165,4.709959805011749,8,True,2
2036.0,300.0,-2703968.629658497,-4291063.295891255,3854454.348923881,-2703962.2528972337,-4290996.851424058,3854405.377264892,82.7874005476993,773.6786859111461,2.0091592487879097,3.5719089284539223,8,True,2
2037.0,300.0,-2703993.477152508,-4291037.802807489,3854458.6956423153,-2703988.002212522,-4290976.344912996,3854410.1107277735,78.53369776408273,773.6836104569097,2.856596721801907,6.377422261983156,8,True,2
2038.0,300.0,-2704022.5172226224,-4291021.918977615,3854465.0614829413,-2704013.81996867,-4290955.731248196,3854414.914704366,83.49345575220417,779.8935343685182,2.2578863203525543,5.0204374343156815,8,True,2
2039.0,300.0,-2704047.1800989355,-4290993.762244727,3854465.030159956,-2704039.720545152,-4290935.033250315,3854419.7539360113,74.52969999942265,778.419927919945,1.4356030970811844,3.4116022624075413,8,True,2
2040.0,300.0,-2704077.015378093,-4290980.060415209,3854477.958770673,-2704065.7335982537,-4290914.248170312,3854424.610793395,85.46658302781864,790.4648090388717,2.3992086574435234,3.914911210536957,8,True,2
2041.0,300.0,-2704099.346925785,-4290952.431900351,3854473.179226225,-2704091.806702826,-4290893.40904282,3854429.485276478,73.82217768308197,785.8349820886095,0.9187725121155381,1.7594721429049969,8,True,2
2042.0,300.0,-2704121.223222079,-4290932.092967263,3854479.558428914,-2704117.799353713,-4290872.508755698,3854434.483160506,74.79158351387937,788.5414065531311,1.544467030359166,2.7642772346735,7,True,2
2043.0,300.0,-2704154.4350252994,-4290919.507704629,3854488.9844625774,-2704143.530600608,-4290851.525831576,3854439.7542934055,84.64071773228326,799.9031855458074,1.722121055237949,4.062829099595547,8,True,2
2044.0,300.0,-2704174.8946488625,-4290892.725633395,3854490.5653658956,-2704168.611265969,-4290830.291023277,3854445.7570333336,77.10608347062072,795.6040604032474,1.0372678232379258,2.6528871841728687,8,True,2
2045.0,300.0,-2704202.431934082,-4290874.0126920855,3854503.881600396,-2704192.8340089936,-4290808.608176086,3854452.8527762257,83.509351424249,803.076353650561,2.0363336470909417,5.227041941136122,8,True,2
2046.0,300.0,-2704223.496197673,-4290849.558691927,3854502.996508407,-2704216.237453449,-4290786.389180524,3854461.112035177,76.14056498563541,799.8431471142077,3.0829319985849515,4.606561619788408,7,True,2
2047.0,300.0,-2704244.681435931,-4290831.920311057,3854522.8380518,-2704238.795228149,-4290763.658630798,3854470.525991313,86.20241357573566,808.8403446706394,1.6870036111213267,3.776335548609495,8,True,2
2048.0,300.0,-2704266.555231203,-4290799.54935274,3854525.326857871,-2704260.469580953,-4290740.456265739,3854481.077010669,74.07480710506917,802.5955018674532,0.9752885159105062,2.420938551425934,8,True,2
2049.0,300.0,-2704284.061334754,-4290769.509293363,3854539.6046253997,-2704281.1673379284,-4290716.816896362,3854492.7915314496,70.54310515233227,804.3179740491843,2.2872233083471656,4.763820417225361,8,True,2
2050.0,300.0,-2704306.833223395,-4290754.897929695,3854552.579850361,-2704300.8540486125,-4290692.802097687,3854505.625474973,78.07916656855554,808.2850244739926,2.372391943819821,5.556596655398607,8,True,2
2051.0,300.0,-2704328.1804703027,-4290735.992153712,3854582.9428499225,-2704319.647149928,-4290668.465404786,3854519.437802877,93.08904542065706,822.846203109155,2.418536523822695,6.503823086619377,8,True,2
2052.0,300.0,-2704344.041583564,-4290712.162620417,3854589.4282708736,-2704337.4909155373,-4290643.818027725,3854534.254952519,88.07945083836415,820.5140898131857,2.3040119728871753,5.211581517010927,7,True,2
2053.0,300.0,-2704356.987653436,-4290680.612974045,3854595.8442814355,-2704354.1993110958,-4290618.913449162,3854550.14743286,76.82973508706655,815.0371864385268,1.968306194525212,3.7790466472506523,8,True,2
2054.0,300.0,-2704375.2805468068,-4290652.031250453,3854613.6977026397,-2704369.9035699624,-4290593.860285177,3854566.90368985,74.8495338265347,817.6664720408179,1.3915723483078182,3.2053792625665665,8,True,2
2055.0,300.0,-2704390.7272315836,-4290629.098691548,3854631.0471183187,-2704384.85114804,-4290568.68592458,3854584.320985585,76.60001469177439,823.052864069012,1.6758277714252472,3.508615531027317,8,True,2
2056.0,300.0,-2704404.3992381,-4290603.955888559,3854652.19769497,-2704399.362905831,-4290543.451207669,3854602.108440165,78.70904966513947,829.3303333539203,1.4449741709977388,2.3599072508513927,8,True,2
2057.0,300.0,-2704415.037007869,-4290574.242029413,3854663.9948475016,-2704413.8600584758,-4290518.193578867,3854619.931104868,71.30517115386617,828.6156070764063,1.0176067696884274,2.2373708747327328,8,True,2
2058.0,300.0,-2704432.441374133,-4290551.406782543,3854685.1358087338,-2704428.4872970264,-4290492.893585185,3854637.709650364,75.42326888060728,835.7404277602071,2.452256758697331,5.301261957734823,8,True,2
2059.0,300.0,-2704450.7680138145,-4290529.094031752,3854704.1652389984,-2704443.21584936,-4290467.505582087,3854655.514591525,78.84832160370394,844.5726209644048,1.444311726372689,3.172488909214735,8,True,2
2060.0,300.0,-2704461.5721049565,-4290500.0443762485,3854719.6947177174,-2704457.953144169,-4290442.032111745,3854673.4076281865,74.3035286322491,845.4448381505075,0.91681362176314,2.377168260514736,8,True,2
2061.0,300.0,-2704481.528464756,-4290479.585406209,3854748.5750496364,-2704472.706667462,-4290416.468453256,3854691.388759639,85.62619704982791,861.6127036906004,1.4519881857559085,3.915953330695629,8,True,2
2062.0,300.0,-2704494.85930583,-4290449.744607322,3854757.652296702,-2704487.483905055,-4290390.809885617,3854709.457985172,76.48783970557983,861.3896074079568,1.1201532445847988,2.202840093523264,7,True,2
2063.0,300.0,-2704502.3440548624,-4290419.634707479,3854766.7526688124,-2704502.2438174444,-4290365.074303722,3854727.6241182913,67.14083088201119,858.9064604467458,1.3585637642868928,2.834072094410658,7,True,2
2064.0,300.0,-2704519.6920037074,-4290396.87440183,3854787.1243486525,-2704517.0301514794,-4290339.2979103625,3854745.816644634,70.91166503673918,867.522489601259,2.7371081560850143,3.690838973969221,7,True,2
2065.0,300.0,-2704538.877618016,-4290372.49324744,3854813.379639375,-2704531.898034523,-4290313.501762304,3854763.973864776,77.26344846025465,881.0376950481533,0.9809053646666663,2.2935000136494637,7,True,2
2066.0,300.0,-2704548.095941235,-4290341.4234048715,3854817.9196410687,-2704546.866922349,-4290287.633729839,3854782.139849748,64.61449600900615,875.5020273824442,2.034449292612927,3.9144940301775932,7,True,2
2067.0,300.0,-2704561.929614809,-4290314.859283975,3854838.022836353,-2704561.933805138,-4290261.655843617,3854800.358670101,65.18585354926918,883.6415003632156,1.9555960531745638,3.469003938138485,7,True,2
2068.0,300.0,-2704572.365416196,-4290282.079627134,3854844.4611759353,-2704577.073208123,-4290235.544295047,3854818.674395904,53.410284230794566,880.8887891090691,2.5190080665051937,3.446003694087267,7,True,2
2069.0,300.0,-2704595.1745637124,-4290267.262256831,3854888.291107894,-2704592.2108377973,-4290209.314023804,3854837.1222826657,77.36297601236997,908.7303394497897,0.5613000563212803,1.0139485485851765,7,True,2
2070.0,300.0,-2704610.4050636315,-4290236.612489215,3854895.646662137,-2704607.2900916277,-4290183.024629424,3854855.675887135,66.92551547662413,908.8713917395108,1.2013837998466832,2.4470326490700245,7,True,2
2071.0,300.0,-2704619.6826831284,-4290203.35473725,3854901.339646903,-2704622.297238368,-4290156.82031049,3854874.18536997,53.94111167498807,905.055322232994,1.1589828841388226,2.5595622435212135,7,True,2
2072.0,300.0,-2704638.1285777027,-4290182.361192109,3854933.8355115275,-2704637.1861791653,-4290130.793917281,3854892.580219513,66.04597692102243,924.8624923653948,1.0929887220263481,2.3229163214564323,7,True,2
2073.0,300.0,-2704652.428824881,-4290155.551581723,3854956.8190667545,-2704651.9976604586,-4290104.943686484,3854910.8339947737,68.38107785270297,934.7142792405201,0.9084025153091976,2.269686657935381,7,True,2
2074.0,300.0,-2704664.4512647465,-4290128.160458127,3854964.0721025476,-2704666.7711793627,-4290079.133095594,3854929.070092276,60.28436782284955,937.1469040701459,1.666383701243571,2.8523102924227715,7,True,2
2075.0,300.0,-2704680.4384840447,-4290105.658622114,3854980.907027155,-2704681.30750649,-4290053.328283168,3854947.464790777,62.109602704869495,946.5723448124771,2.351608008146286,5.686252664774656,7,True,2
2076.0,300.0,-2704693.8596481257,-4290077.721066143,3855000.8894476322,-2704695.2546508573,-4290027.551831346,3854966.2384366174,60.98844740705408,958.3664455612886,2.123597868851253,4.390432212501764,7,True,2
2077.0,300.0,-2704705.1856965097,-4290049.310442611,3855015.2246579756,-2704708.41706097,-4290001.974874264,3854985.338143324,56.07407159310932,962.6713692149268,2.930444037807839,5.533678192645311,7,True,2
2078.0,300.0,-2704723.477405535,-4290026.501344966,3855037.803163906,-2704720.935328663,-4289976.803803505,3855004.43779545,59.91290006537884,977.1149055901058,1.895076454750129,4.935500890016556,7,True,2
2079.0,300.0,-2704733.025700032,-4290001.208969106,3855059.3288227576,-2704732.937127041,-4289952.141530015,3855023.334674898,60.853924313019085,986.5935037327934,1.6124817063765866,3.065279711037874,7,True,2
2080.0,300.0,-2704744.5290366067,-4289978.742409352,3855079.7857027566,-2704744.5135733536,-4289928.06617263,3855041.8789486834,63.28509470520464,997.8297990855526,2.2613166426973685,4.612124592065811,7,True,2
2081.0,300.0,-2704754.9338878333,-4289959.61297565,3855104.286869393,-2704755.760554363,-4289904.59702823,3855059.98248192,70.64217293760528,1011.0509598079003,2.412894616169589,4.013126511126757,7,True,2
2082.0,300.0,-2704769.4681906207,-4289936.252823945,3855126.2929931534,-2704766.7837835937,-4289881.619616566,3855077.698160741,73.16728180536553,1026.6393870202749,0.859609317034483,1.819047674536705,7,True,2
2083.0,300.0,-2704779.5594325787,-4289917.58879421,3855138.7062190603,-2704777.6724449205,-4289858.910267134,3855095.2110766848,73.06543418388566,1031.7568853496048,0.7902258623923574,1.0871919840574265,7,True,2
2084.0,300.0,-2704786.3689901587,-4289889.304558118,3855146.346108296,-2704788.510072326,-4289836.352525764,3855112.5917410487,62.83199242024203,1033.2428599920331,1.388868974255664,2.1594203300774097,7,True,2
2085.0,300.0,-2704800.8636383335,-4289872.19921273,3855172.401390467,-2704799.3565663714,-4289813.9086276125,3855129.840154862,72.19087446095594,1050.9544960418116,1.234288051724434,2.076549906283617,7,True,2
2086.0,300.0,-2704812.0920641925,-4289848.1751811085,3855183.336581407,-2704810.263755328,-4289791.577792358,3855146.921064479,67.32530727651448,1057.415827637788,2.502074297517538,3.4736255891621113,7,True,2
2087.0,300.0,-2704822.3159354776,-4289825.741275456,3855204.928147836,-2704821.2316415813,-4289769.360020649,3855163.834471183,69.77615529504484,1067.7062268617692,1.7231034726968832,2.787357922643423,7,True,2
2088.0,300.0,-2704836.022540441,-4289805.804203685,3855220.3876490425,-2704832.3530859547,-4289747.236633467,3855180.536308129,70.93486131783102,1077.4103881386466,1.8157992927091462,3.0329682789742947,7,True,2
2089.0,300.0,-2704847.3930731,-4289784.41473874,3855243.58249871,-2704843.742534643,-4289725.22318552,3855196.9296272863,75.45499861329748,1092.5106711389108,1.1346868952470166,2.4428442269563675,7,True,2
2090.0,300.0,-2704857.35772388,-4289757.662977184,3855246.377723468,-2704855.4847777425,-4289703.337982185,3855212.9351086975,63.82101136429554,1093.0540111760038,1.7631788865796156,3.8742319643497467,7,True,2
2091.0,300.0,-2704874.0910551297,-4289741.092866498,3855273.046892831,-2704867.734711508,-4289681.61094331,3855228.411738193,74.63778748025628,1110.760472831467,3.1979601006023586,6.332349792122841,8,True,2
2092.0,300.0,-2704894.286561463,-4289734.00217479,3855308.506565372,-2704880.337153118,-4289660.028279995,3855243.482909008,99.47260422511692,1134.966421199449,3.5948574537677422,8.903656236827374,7,True,2
2093.0,300.0,-2704894.7068888606,-4289696.491525771,3855294.6114176908,-2704892.8520248304,-4289638.57243678,3855258.4747241503,68.29291332341094,1123.0249087387585,2.308126363903284,3.0578659549355507,7,True,2
2094.0,300.0,-2704913.6056593875,-4289685.317866238,3855319.797700325,-2704905.149911252,-4289617.237302944,3855273.484132664,82.77324038867357,1140.624067392955,0.7613296386386667,1.4955637566745281,7,True,2
2095.0,300.0,-2704923.5299491077,-4289655.966743539,3855332.8231694717,-2704917.364122331,-4289596.018565288,3855288.4229996186,74.85436913414402,1147.62080555287,2.5800518675574233,4.729310620576143,7,True,2
2096.0,300.0,-2704932.0448965277,-4289630.8398742955,3855342.1349106985,-2704929.542597328,-4289574.925869832,3855303.247258181,68.15340721312694,1150.044593621912,3.1557792675282275,5.97291612252593,7,True,2
2097.0,300.0,-2704946.236439276,-4289607.737925698,3855355.6502697878,-2704941.74465104,-4289553.953714572,3855317.921655345,65.8510886455707,1158.5640024369168,4.4734549554330965,11.495815970003605,7,True,2
2098.0,300.0,-2704955.2481745016,-4289591.167950248,3855364.5821095034,-2704953.981951786,-4289533.070819704,3855332.472632368,66.3920056887383,1163.456703005889,2.561509320246322,5.655038729310036,7,True,2
2099.0,300.0,-2704975.1005078806,-4289587.144855681,3855411.428113036,-2704966.1951894206,-4289512.282688798,3855346.9354436686,99.2116582329241,1195.9539113178719,2.8091459034809043,7.249049853533506,7,True,2
2100.0,300.0,-2704991.7685851054,-4289565.743364758,3855412.0074137067,-2704978.347804135,-4289491.564529919,3855361.362970129,90.81561850903809,1197.894546120623,2.0344991865567863,6.032706890255213,8,True,2
2101.0,300.0,-2705005.5814069626,-4289552.675941266,3855441.7603427307,-2704990.4029452563,-4289470.90768386,3855375.79046544,106.15299491205901,1215.6185313885615,5.169556846576078,13.454029615968466,7,True,2
2102.0,300.0,-2705017.5558589785,-4289526.625410979,3855454.9461858394,-2705002.3639222425,-4289450.33398999,3855390.1914895633,101.21435939664617,1222.2235587953846,2.398376390337944,4.886108566075563,8,True,2
2103.0,300.0,-2705025.684326353,-4289501.082804409,3855461.971760228,-2705014.234915206,-4289429.816889521,3855404.5924826497,92.20792338965794,1221.6097334566985,1.9494859357364476,4.59658108279109,8,True,2
2104.0,300.0,-2705035.8901434625,-4289479.990375253,3855470.635142336,-2705026.0976963537,-4289409.33671604,3855418.958191467,88.08143295692194,1222.8234342737558,0.7158129340969026,1.7157350964844227,8,True,2
2105.0,300.0,-2705047.987712767,-4289458.566310959,3855489.9572627493,-2705038.0193542093,-4289388.867112021,3855433.27098966,90.39181412974712,1234.174502494081,0.9879567134194076,2.3722920827567577,8,True,2
2106.0,300.0,-2705062.7680444815,-4289438.380948206,3855502.747006422,-2705049.959438162,-4289368.393711689,3855447.574943927,90.03460529781596,1241.9121787389643,1.6260505812242627,4.110038470476866,8,True,2
2107.0,300.0,-2705072.755425908,-4289417.125448906,3855523.957317087,-2705061.8334480925,-4289347.882078006,3855461.9670000942,93.57741935872058,1249.0550585239369,3.197668024804443,7.524560172110796,8,True,2
2108.0,300.0,-2705090.6893025287,-4289401.108468733,3855548.9855525354,-2705073.5422000084,-4289327.291083679,3855476.561729624,104.82480425067307,1263.0402396782088,3.038963284343481,5.732064872980118,8,True,2
2109.0,300.0,-2705100.678150497,-4289379.567618735,3855551.862389168,-2705084.945189919,-4289306.613635044,3855491.464889744,96.00868565748684,1261.7396399345516,0.8135253922082484,1.6886562071740627,8,True,2
2110.0,300.0,-2705109.3854994583,-4289358.483741929,3855562.3304666113,-2705096.065164416,-4289285.819435887,3855506.694104778,92.48209262449052,1264.54327055044,1.279465421102941,3.415790643543005,8,True,2
2111.0,300.0,-2705119.78200027,-4289334.830393619,3855568.0459215785,-2705107.0503994077,-4289264.894725681,3855522.1612407705,84.60789114059928,1264.1495943728623,2.865981184411794,5.650108132511377,8,True,2
2112.0,300.0,-2705130.3370928993,-4289318.531596605,3855596.879786504,-2705117.808327227,-4289243.842054739,3855537.92798813,95.97297622219213,1276.4835068262264,2.710658531103815,7.039366368204355,7,True,2
2113.0,300.0,-2705138.709686662,-4289295.502380048,3855614.6874733637,-2705128.342255246,-4289222.683261948,3855553.967905345,95.37805583808336,1282.4814958998413,1.3517603384596961,2.3590842708945274,7,True,2
2114.0,300.0,-2705151.7186442562,-4289278.41950663,3855630.5099997954,-2705138.6629775134,-4289201.435464958,3855570.25455112,98.62916506461374,1288.108631493683,3.0019672103226185,6.705605570226908,7,True,2
2115.0,300.0,-2705164.7210879745,-4289256.747530773,3855652.9411058277,-2705148.826782104,-4289180.055186826,3855586.7967367377,102.51547269349682,1299.4632155944132,2.6020835733839442,6.608583364635706,7,True,2
2116.0,300.0,-2705170.6737335566,-4289227.699106435,3855658.1322141136,-2705158.911259403,-4289158.549318744,3855603.53276884,88.88840396909322,1296.5914246804139,2.5477066934108734,5.480158295482397,7,True,2
2117.0,300.0,-2705180.3396452605,-4289208.651103889,3855676.3040092182,-2705169.016169218,-4289136.926720724,3855620.383328587,91.65004512957374,1299.2764572360923,1.4741135542946202,3.0554416701197624,7,True,2
2118.0,300.0,-2705184.409226699,-4289177.884821729,3855678.1398212123,-2705179.1936221137,-4289115.170475191,3855637.3307890655,75.0044591844873,1289.7476794781837,2.590773128505264,5.314805921167135,7,True,2
2119.0,300.0,-2705198.312819253,-4289160.032038299,3855705.6576427394,-2705189.4699598025,-4289093.255989248,3855654.383962537,84.6535715233682,1302.5825666446674,0.7375040895172528,1.179741557687521,7,True,2
2120.0,300.0,-2705213.878701966,-4289142.941459227,3855728.508413675,-2705199.8110602405,-4289071.228708171,3855671.516409266,92.6752705649817,1313.457593763603,1.0832711069711618,1.5057085491716862,7,True,2
2121.0,300.0,-2705221.594837391,-4289119.467432598,3855742.725759009,-2705210.198062368,-4289049.108501389,3855688.719315688,89.42573232545142,1314.9441313347518,0.7828523777425289,1.9199816174805164,7,True,2
2122.0,300.0,-2705240.9095480186,-4289106.770447518,3855778.8820896368,-2705220.648670919,-4289026.940031521,3855705.930990745,110.02391234909132,1331.0314701870152,3.6844927636640414,8.482245221734047,7,True,2
2123.0,300.0,-2705238.730011607,-4289067.965730269,3855769.9629681553,-2705231.065282532,-4289004.800811313,3855723.133808557,79.00332427968885,1310.1674588101075,1.1782798857561179,2.816709451377392,7,True,2
2124.0,300.0,-2705257.828197097,-4289058.726979658,3855806.9996057707,-2705241.396361032,-4288982.67549115,3855740.380646497,102.43007310124203,1329.0391099638966,3.458012038043567,8.66643289104104,7,True,2
2125.0,300.0,-2705264.2416823083,-4289029.322270384,3855814.0046309005,-2705251.7536165416,-4288960.525515229,3855757.636252779,89.81280175138707,1324.390633957443,1.521009940121855,3.1230655387043953,7,True,2
2126.0,300.0,-2705269.0877760206,-4289001.795242408,3855825.015983094,-2705262.1462585456,-4288938.249359886,3855775.006381404,81.16171579970879,1320.0534375897503,1.6437789180449076,2.7939854823052883,7,True,2
2127.0,300.0,-2705285.4993984033,-4288990.338947156,3855852.274956547,-2705272.6710220515,-4288915.8179107625,3855792.455780214,96.41724929810742,1333.1194110461613,2.1961272098124027,4.461420968174934,7,True,2
2128.0,300.0,-2705288.924262633,-4288959.847519579,3855855.9241762892,-2705283.298822787,-4288893.20165162,3855810.037325345,81.1105441920386,1325.331953328834,2.3549081635262286,3.5672421604394913,7,True,2
2129.0,300.0,-2705303.1381262247,-4288938.312767247,3855878.528307244,-2705293.9886297807,-4288870.4184828615,3855827.7598285214,85.26890153620239,1334.7511628708655,2.3143734373152256,3.99879052862525,7,True,2
2130.0,300.0,-2705312.291487874,-4288915.5541685,3855899.404131292,-2705304.7548362287,-4288847.491227369,3855845.58803764,87.09498842881369,1339.2561561134248,3.0715484310473715,8.001914363354445,7,True,2
2131.0,300.0,-2705322.1385751683,-4288889.297910581,3855911.7536605736,-2705315.5306436573,-4288824.430111132,3855863.55720274,81.08264124953187,1345.6191890306125,3.260250125080347,4.972842443734407,7,True,2
2132.0,300.0,-2705328.995848462,-4288858.966038564,3855919.0320400754,-2705326.3232476977,-4288801.246545299,3855881.649697288,68.81949033466734,1340.8966931649095,3.019001307232039,4.629932772368193,7,True,2
2133.0,300.0,-2705348.7629378783,-4288846.837140898,3855952.5346942996,-2705337.1910953657,-4288777.983424896,3855899.7773935366,87.51042526572817,1360.672734199666,1.0232989372951644,2.136613108217716,7,True,2
2134.0,300.0,-2705356.9509710385,-4288817.233527221,3855965.494913968,-2705348.0709894025,-4288754.65668279,3855917.966729149,79.07998409766923,1358.7004840823686,1.6746762389583247,2.2723017893731594,7,True,2
2135.0,300.0,-2705373.7559047206,-4288799.423553643,3855993.9961990486,-2705358.984811442,-4288731.284421258,3855936.182453117,90.57348275022034,1374.498470403069,0.9499064188982759,2.231008652597666,7,True,2
2136.0,300.0,-2705376.800261384,-4288772.38290425,3856002.1792137446,-2705369.9535850585,-4288707.933144861,3855954.336439196,80.55792660282115,1367.8784955839044,1.5961978525987692,3.4547196961939335,7,True,2
2137.0,300.0,-2705384.3823320456,-4288744.719468562,3856011.340962998,-2705380.9318274944,-4288684.663452498,3855972.393437575,71.66268752805617,1366.1705651333991,2.0830912371831283,2.8582674227654934,7,True,2
2138.0,300.0,-2705397.508411553,-4288721.616791126,3856031.4055114686,-2705391.8524604114,-4288661.501706833,3855990.371074149,73.00437102705648,1372.0032275223637,2.2999567868454114,3.9922763630747795,7,True,2
2139.0,300.0,-2705409.6553427204,-4288699.820591259,3856050.6649375535,-2705402.732912895,-4288638.508708142,3856008.190036775,74.9078383227416,1377.5927425928357,1.6390577352472715,2.857354898005724,7,True,2
2140.0,300.0,-2705423.8267079,-4288686.842970688,3856083.422256358,-2705413.511879962,-4288615.802903657,3856025.762201639,92.0747995348086,1393.2165939173076,0.8713261453168732,1.4793616570532322,7,True,2
